2026-01-11 16:01:12 | INFO | Session Layer      | b'\x10\x16\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 07:50:15 | INFO | Session Layer      | b'\x10\x19\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 07:50:15 | INFO | Session Layer      | b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 07:51:21 | INFO | Session Layer      | b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 07:51:21 | INFO | Session Layer      | b'\x10\x19\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 07:53:35 | INFO | Session Layer      | b'\x10\x19\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 07:53:35 | INFO | Session Layer      | b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 07:53:52 | INFO | Session Layer      | b'\x10\x19\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 07:53:52 | INFO | Session Layer      | b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 08:02:01 | INFO | Session Layer      | b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 08:02:01 | INFO | Session Layer      | b'\x10\x19\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 08:09:40 | INFO | Session Layer      | b'\x10\x19\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 08:10:25 | INFO | Session Layer      | b'\x10\x19\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 08:10:25 | INFO | Session Layer      | b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 08:21:33 | INFO | Session Layer      | b'\x10\x19\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 08:21:33 | INFO | Session Layer      | b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 08:23:12 | INFO | Session Layer      | b'\x10\x19\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 08:23:12 | INFO | Session Layer      | b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 08:29:03 | INFO | Session Layer      | b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 08:29:53 | INFO | Session Layer      | b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 08:29:53 | INFO | Session Layer      | b'\x10\x19\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 08:32:14 | INFO | Session Layer      | b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 08:32:14 | INFO | Session Layer      | b'\x10\x19\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 08:32:22 | INFO | Session Layer      | b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 08:32:22 | INFO | Session Layer      | b'\x10\x19\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 08:32:47 | INFO | Session Layer      | b'\x10\x19\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 08:32:47 | INFO | Session Layer      | b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 08:32:58 | INFO | Session Layer      | b'\x10\x19\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 08:32:58 | INFO | Session Layer      | b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 08:33:10 | INFO | Session Layer      | b'\x10\x19\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 08:33:10 | INFO | Session Layer      | b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 08:34:13 | INFO | Session Layer      | b'\x10\x19\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 08:34:13 | INFO | Session Layer      | b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 08:34:30 | INFO | Session Layer      | b'\x10\x19\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 08:36:57 | INFO | Session Layer      | b'\x10\x19\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 08:36:57 | INFO | Session Layer      | b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 08:40:45 | INFO | Session Layer      | b'\x10\x19\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 08:40:45 | INFO | Session Layer      | b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 08:41:35 | INFO | Session Layer      | b'\x10\x19\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 08:41:35 | INFO | Session Layer      | b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 08:41:36 | INFO | Session Layer      | b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 08:41:37 | INFO | Session Layer      | b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-05 08:41:38 | INFO | Session Layer      | b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-05 08:41:39 | INFO | Session Layer      | b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 08:41:40 | INFO | Session Layer      | b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-05 08:41:41 | INFO | Session Layer      | b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-05 08:42:21 | INFO | Session Layer      | b'\x10\x19\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 08:42:21 | INFO | Session Layer      | b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 08:42:22 | INFO | Session Layer      | b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 08:42:23 | INFO | Session Layer      | b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-05 08:42:24 | INFO | Session Layer      | b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-05 08:42:25 | INFO | Session Layer      | b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 08:42:26 | INFO | Session Layer      | b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-05 08:42:27 | INFO | Session Layer      | b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-05 08:47:52 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 08:47:52 | INFO | Session Layer      | b'\x10\x19\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 08:47:53 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 08:47:54 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-05 08:47:55 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-05 08:47:56 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 08:47:57 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-05 08:47:58 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-05 08:48:10 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 08:48:11 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 08:48:12 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-05 08:48:13 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-05 08:48:15 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 08:48:16 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-05 08:48:17 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-05 08:50:30 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 08:50:31 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 08:50:32 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-05 08:50:33 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-05 08:50:34 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 08:50:35 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-05 08:50:36 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-05 08:51:19 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 08:51:20 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 08:51:21 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-05 08:51:22 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-05 08:51:23 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 08:51:24 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-05 08:51:25 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-05 08:52:24 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 08:52:25 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 08:52:26 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-05 08:52:27 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-05 08:52:28 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 08:52:29 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-05 08:52:30 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-05 08:52:58 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 08:52:59 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 08:53:00 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-05 08:53:01 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-05 08:53:02 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 08:53:03 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-05 08:53:04 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-05 08:53:28 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 08:53:29 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 08:53:30 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-05 08:53:32 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-05 08:53:33 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 08:54:20 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 08:54:21 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 08:54:22 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-05 08:54:23 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-05 08:54:24 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 08:54:25 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-05 08:54:26 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-05 08:55:10 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 08:55:11 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 08:55:12 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-05 08:55:13 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-05 08:55:14 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 08:55:15 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-05 11:02:38 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 11:02:39 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 11:02:40 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-05 11:02:41 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-05 11:02:42 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 11:02:43 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-05 11:02:44 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-05 11:05:56 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 11:05:57 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 11:05:58 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-05 11:05:59 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-05 11:06:00 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 11:06:01 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-05 11:06:02 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-05 11:06:59 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 11:06:59 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 11:06:59 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 11:07:00 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 11:07:00 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 11:07:00 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 11:07:01 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-05 11:07:01 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-05 11:07:01 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-05 11:07:02 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-05 11:07:02 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-05 11:07:02 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-05 11:07:03 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 11:07:03 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 11:07:03 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 11:07:04 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-05 11:07:04 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-05 11:07:04 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-05 11:07:05 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-05 11:07:05 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-05 11:07:05 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-05 11:09:08 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 11:09:08 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 11:09:31 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 11:09:31 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 11:12:44 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 11:12:44 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 11:14:56 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 11:14:56 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 11:15:18 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 11:15:18 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 11:17:30 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 11:17:30 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 11:17:44 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 11:17:44 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 11:19:01 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 11:19:01 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 11:19:01 | INFO | Session Layer      | Tx: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 11:19:02 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 11:19:02 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 11:19:02 | INFO | Session Layer      | Tx: b'\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 11:19:03 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-05 11:19:03 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-05 11:19:03 | INFO | Session Layer      | Tx: b'\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-05 11:19:04 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-05 11:19:04 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-05 11:19:04 | INFO | Session Layer      | Tx: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-05 11:19:05 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 11:19:05 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 11:19:05 | INFO | Session Layer      | Tx: b'\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 11:19:06 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-05 11:19:06 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-05 11:19:06 | INFO | Session Layer      | Tx: b'\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-05 11:19:07 | INFO | Session Layer      | Rx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-05 11:19:07 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-05 11:19:07 | INFO | Session Layer      | Tx: b'\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-05 11:19:54 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 11:19:54 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 11:19:54 | INFO | Session Layer      | Rx: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 11:19:55 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 11:19:55 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 11:19:55 | INFO | Session Layer      | Rx: b'\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 11:19:56 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-05 11:19:56 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-05 11:19:56 | INFO | Session Layer      | Rx: b'\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-05 11:19:57 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-05 11:19:57 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-05 11:19:57 | INFO | Session Layer      | Rx: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-05 11:19:58 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 11:19:58 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 11:19:58 | INFO | Session Layer      | Rx: b'\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 11:20:00 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-05 11:20:00 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-05 11:20:00 | INFO | Session Layer      | Rx: b'\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-05 11:20:01 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-05 11:20:01 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-05 11:20:01 | INFO | Session Layer      | Rx: b'\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-05 11:20:10 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 11:20:10 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 11:20:10 | INFO | Session Layer      | Rx: b'\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-05 11:20:11 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-05 11:20:11 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
