2026-01-11 16:01:12 | INFO | Data Link Layer    | b'\x10\x16\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 14:03:38 | INFO | Data Link Layer    | TX: b'\x101\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-08 14:03:38 | INFO | Data Link Layer    | RX: b'\x101\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-08 14:56:46 | INFO | Data Link Layer    | TX: b'\x102\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 14:56:46 | INFO | Data Link Layer    | RX: b'\x102\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 14:56:47 | INFO | Data Link Layer    | TX: b'\x103\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 14:56:47 | INFO | Data Link Layer    | RX: b'\x103\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 14:56:48 | INFO | Data Link Layer    | TX: b'\x104\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 14:56:48 | INFO | Data Link Layer    | RX: b'\x104\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 14:56:49 | INFO | Data Link Layer    | TX: b'\x105\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 14:56:49 | INFO | Data Link Layer    | RX: b'\x105\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 14:56:50 | INFO | Data Link Layer    | TX: b'\x106\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 14:56:50 | INFO | Data Link Layer    | RX: b'\x106\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 14:56:51 | INFO | Data Link Layer    | TX: b'\x107\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-08 14:56:51 | INFO | Data Link Layer    | RX: b'\x107\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-08 14:56:52 | INFO | Data Link Layer    | TX: b'\x108\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-08 14:56:52 | INFO | Data Link Layer    | RX: b'\x108\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-08 14:57:38 | INFO | Data Link Layer    | TX: b'\x109\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 14:57:38 | INFO | Data Link Layer    | RX: b'\x109\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 14:57:39 | INFO | Data Link Layer    | TX: b'\x10:\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 14:57:39 | INFO | Data Link Layer    | RX: b'\x10:\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 14:57:40 | INFO | Data Link Layer    | TX: b'\x10;\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 14:57:40 | INFO | Data Link Layer    | RX: b'\x10;\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 14:57:41 | INFO | Data Link Layer    | TX: b'\x10<\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 14:57:41 | INFO | Data Link Layer    | RX: b'\x10<\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 14:58:43 | INFO | Data Link Layer    | TX: b'\x10=\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 14:58:43 | INFO | Data Link Layer    | RX: b'\x10=\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 14:58:44 | INFO | Data Link Layer    | TX: b'\x10>\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 14:58:44 | INFO | Data Link Layer    | RX: b'\x10>\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 14:58:45 | INFO | Data Link Layer    | TX: b'\x10?\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 14:58:45 | INFO | Data Link Layer    | RX: b'\x10?\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 14:58:46 | INFO | Data Link Layer    | TX: b'\x10@\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 14:58:46 | INFO | Data Link Layer    | RX: b'\x10@\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 14:58:48 | INFO | Data Link Layer    | TX: b'\x10A\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 14:58:48 | INFO | Data Link Layer    | RX: b'\x10A\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 14:58:49 | INFO | Data Link Layer    | TX: b'\x10B\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-08 14:58:49 | INFO | Data Link Layer    | RX: b'\x10B\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-08 14:58:50 | INFO | Data Link Layer    | TX: b'\x10C\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-08 14:58:50 | INFO | Data Link Layer    | RX: b'\x10C\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-08 14:58:53 | INFO | Data Link Layer    | TX: b'\x10D\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 14:58:53 | INFO | Data Link Layer    | RX: b'\x10D\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 14:58:54 | INFO | Data Link Layer    | TX: b'\x10E\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 14:58:54 | INFO | Data Link Layer    | RX: b'\x10E\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 14:58:55 | INFO | Data Link Layer    | TX: b'\x10F\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 14:58:55 | INFO | Data Link Layer    | RX: b'\x10F\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 14:58:56 | INFO | Data Link Layer    | TX: b'\x10G\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 14:58:56 | INFO | Data Link Layer    | RX: b'\x10G\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 14:58:57 | INFO | Data Link Layer    | TX: b'\x10H\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 14:58:57 | INFO | Data Link Layer    | RX: b'\x10H\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 14:58:58 | INFO | Data Link Layer    | TX: b'\x10I\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-08 14:58:58 | INFO | Data Link Layer    | RX: b'\x10I\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-08 14:58:59 | INFO | Data Link Layer    | TX: b'\x10J\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-08 14:58:59 | INFO | Data Link Layer    | RX: b'\x10J\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-08 14:59:56 | INFO | Data Link Layer    | TX: b'\x10K\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 14:59:56 | INFO | Data Link Layer    | RX: b'\x10K\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 14:59:57 | INFO | Data Link Layer    | TX: b'\x10L\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 14:59:57 | INFO | Data Link Layer    | RX: b'\x10L\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 14:59:58 | INFO | Data Link Layer    | TX: b'\x10M\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 14:59:58 | INFO | Data Link Layer    | RX: b'\x10M\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 14:59:59 | INFO | Data Link Layer    | TX: b'\x10N\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 14:59:59 | INFO | Data Link Layer    | RX: b'\x10N\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 15:00:00 | INFO | Data Link Layer    | TX: b'\x10O\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 15:00:00 | INFO | Data Link Layer    | RX: b'\x10O\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 15:00:01 | INFO | Data Link Layer    | TX: b'\x10P\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-08 15:00:01 | INFO | Data Link Layer    | RX: b'\x10P\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-08 15:03:37 | INFO | Data Link Layer    | TX: b'\x10Q\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 15:03:37 | INFO | Data Link Layer    | RX: b'\x10Q\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 15:03:38 | INFO | Data Link Layer    | TX: b'\x10R\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 15:03:38 | INFO | Data Link Layer    | RX: b'\x10R\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 15:03:39 | INFO | Data Link Layer    | TX: b'\x10S\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 15:03:39 | INFO | Data Link Layer    | RX: b'\x10S\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 15:03:40 | INFO | Data Link Layer    | TX: b'\x10T\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 15:03:40 | INFO | Data Link Layer    | RX: b'\x10T\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 15:03:41 | INFO | Data Link Layer    | TX: b'\x10U\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 15:03:41 | INFO | Data Link Layer    | RX: b'\x10U\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 15:03:42 | INFO | Data Link Layer    | TX: b'\x10V\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-08 15:03:42 | INFO | Data Link Layer    | RX: b'\x10V\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-08 15:03:43 | INFO | Data Link Layer    | TX: b'\x10W\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-08 15:03:43 | INFO | Data Link Layer    | RX: b'\x10W\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-08 16:08:57 | INFO | Data Link Layer    | TX: b'\x10X\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 16:08:57 | INFO | Data Link Layer    | RX: b'\x10X\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 16:08:58 | INFO | Data Link Layer    | TX: b'\x10Y\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 16:08:58 | INFO | Data Link Layer    | RX: b'\x10Y\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 16:08:59 | INFO | Data Link Layer    | TX: b'\x10Z\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 16:09:00 | INFO | Data Link Layer    | TX: b'\x10[\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 16:09:00 | INFO | Data Link Layer    | RX: b'\x10[\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 16:09:01 | INFO | Data Link Layer    | TX: b'\x10\\\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 16:09:01 | INFO | Data Link Layer    | RX: b'\x10\\\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 16:09:02 | INFO | Data Link Layer    | TX: b'\x10]\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-08 16:09:03 | INFO | Data Link Layer    | TX: b'\x10^\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-08 16:09:03 | INFO | Data Link Layer    | RX: b'\x10^\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-08 16:09:34 | INFO | Data Link Layer    | TX: b'\x10_\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 16:09:34 | INFO | Data Link Layer    | RX: b'\x10_\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 16:09:35 | INFO | Data Link Layer    | TX: b'\x10`\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 16:09:35 | INFO | Data Link Layer    | RX: b'\x10`\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 16:09:36 | INFO | Data Link Layer    | TX: b'\x10a\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 16:09:36 | INFO | Data Link Layer    | RX: b'\x10a\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 16:09:37 | INFO | Data Link Layer    | TX: b'\x10b\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 16:09:37 | INFO | Data Link Layer    | RX: b'\x10b\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 16:09:38 | INFO | Data Link Layer    | TX: b'\x10c\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 16:09:39 | INFO | Data Link Layer    | TX: b'\x10d\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-08 16:09:39 | INFO | Data Link Layer    | RX: b'\x10d\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-08 16:09:40 | INFO | Data Link Layer    | TX: b'\x10e\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-08 16:09:40 | INFO | Data Link Layer    | RX: b'\x10e\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-08 16:10:29 | INFO | Data Link Layer    | TX: b'\x10f\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 16:10:29 | INFO | Data Link Layer    | RX: b'\x10f\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 16:10:30 | INFO | Data Link Layer    | TX: b'\x10g\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 16:10:30 | INFO | Data Link Layer    | RX: b'\x10g\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 16:11:49 | INFO | Data Link Layer    | TX: b'\x10h\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 16:11:49 | INFO | Data Link Layer    | RX: b'\x10h\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 16:11:50 | INFO | Data Link Layer    | TX: b'\x10i\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 16:11:50 | INFO | Data Link Layer    | RX: b'\x10i\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 16:11:51 | INFO | Data Link Layer    | TX: b'\x10j\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 16:11:51 | INFO | Data Link Layer    | RX: b'\x10j\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 16:11:52 | INFO | Data Link Layer    | TX: b'\x10k\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 16:11:52 | INFO | Data Link Layer    | RX: b'\x10k\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 16:11:53 | INFO | Data Link Layer    | TX: b'\x10l\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 16:11:53 | INFO | Data Link Layer    | RX: b'\x10l\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 16:11:54 | INFO | Data Link Layer    | TX: b'\x10m\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-08 16:11:55 | INFO | Data Link Layer    | TX: b'\x10n\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-08 16:11:55 | INFO | Data Link Layer    | RX: b'\x10n\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-08 16:14:24 | INFO | Data Link Layer    | TX: b'\x10o\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 16:14:24 | INFO | Data Link Layer    | RX: b'\x10o\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 16:14:25 | INFO | Data Link Layer    | TX: b'\x10p\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 16:14:25 | INFO | Data Link Layer    | RX: b'\x10p\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 16:14:26 | INFO | Data Link Layer    | TX: b'\x10q\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 16:14:26 | INFO | Data Link Layer    | RX: b'\x10q\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 16:14:27 | INFO | Data Link Layer    | TX: b'\x10r\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 16:14:27 | INFO | Data Link Layer    | RX: b'\x10r\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 16:14:28 | INFO | Data Link Layer    | TX: b'\x10s\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 16:14:28 | INFO | Data Link Layer    | RX: b'\x10s\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 16:14:29 | INFO | Data Link Layer    | TX: b'\x10t\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-08 16:14:29 | INFO | Data Link Layer    | RX: b'\x10t\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-08 16:14:30 | INFO | Data Link Layer    | TX: b'\x10u\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-08 16:14:30 | INFO | Data Link Layer    | RX: b'\x10u\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-08 16:16:36 | INFO | Data Link Layer    | TX: b'\x10v\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 16:16:36 | INFO | Data Link Layer    | RX: b'\x10v\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 16:16:37 | INFO | Data Link Layer    | TX: b'\x10w\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 16:16:37 | INFO | Data Link Layer    | RX: b'\x10w\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 16:16:38 | INFO | Data Link Layer    | TX: b'\x10x\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 16:16:38 | INFO | Data Link Layer    | RX: b'\x10x\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 16:16:39 | INFO | Data Link Layer    | TX: b'\x10y\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 16:16:39 | INFO | Data Link Layer    | RX: b'\x10y\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 16:16:40 | INFO | Data Link Layer    | TX: b'\x10z\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 16:16:40 | INFO | Data Link Layer    | RX: b'\x10z\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 16:16:41 | INFO | Data Link Layer    | TX: b'\x10{\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-08 16:16:41 | INFO | Data Link Layer    | RX: b'\x10{\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-08 16:16:42 | INFO | Data Link Layer    | TX: b'\x10|\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-08 16:16:42 | INFO | Data Link Layer    | RX: b'\x10|\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-08 16:18:46 | INFO | Data Link Layer    | TX: b'\x10}\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 16:18:46 | INFO | Data Link Layer    | RX: b'\x10}\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 16:18:47 | INFO | Data Link Layer    | TX: b'\x10~\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 16:18:47 | INFO | Data Link Layer    | RX: b'\x10~\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 16:18:48 | INFO | Data Link Layer    | TX: b'\x10\x7f\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 16:18:48 | INFO | Data Link Layer    | RX: b'\x10\x7f\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 16:18:49 | INFO | Data Link Layer    | TX: b'\x10\x80\x01\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 16:18:49 | INFO | Data Link Layer    | RX: b'\x10\x80\x01\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 16:18:50 | INFO | Data Link Layer    | TX: b'\x10\x81\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 16:18:50 | INFO | Data Link Layer    | RX: b'\x10\x81\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 16:18:51 | INFO | Data Link Layer    | TX: b'\x10\x82\x01\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-08 16:18:52 | INFO | Data Link Layer    | TX: b'\x10\x83\x01\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-08 16:18:52 | INFO | Data Link Layer    | RX: b'\x10\x83\x01\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-08 16:20:39 | INFO | Data Link Layer    | TX: b'\x10\x84\x01\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 16:20:39 | INFO | Data Link Layer    | RX: b'\x10\x84\x01\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 16:20:40 | INFO | Data Link Layer    | TX: b'\x10\x85\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 16:20:40 | INFO | Data Link Layer    | RX: b'\x10\x85\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 16:20:41 | INFO | Data Link Layer    | TX: b'\x10\x86\x01\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 16:20:41 | INFO | Data Link Layer    | RX: b'\x10\x86\x01\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 16:20:42 | INFO | Data Link Layer    | TX: b'\x10\x87\x01\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 16:20:42 | INFO | Data Link Layer    | RX: b'\x10\x87\x01\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 16:20:43 | INFO | Data Link Layer    | TX: b'\x10\x88\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 16:20:43 | INFO | Data Link Layer    | RX: b'\x10\x88\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 16:20:44 | INFO | Data Link Layer    | TX: b'\x10\x89\x01\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-08 16:20:45 | INFO | Data Link Layer    | TX: b'\x10\x8a\x01\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-08 16:20:45 | INFO | Data Link Layer    | RX: b'\x10\x8a\x01\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-08 16:22:56 | INFO | Data Link Layer    | TX: b'\x10\x8b\x01\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 16:22:56 | INFO | Data Link Layer    | RX: b'\x10\x8b\x01\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 16:22:57 | INFO | Data Link Layer    | TX: b'\x10\x8c\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 16:22:57 | INFO | Data Link Layer    | RX: b'\x10\x8c\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 16:22:58 | INFO | Data Link Layer    | TX: b'\x10\x8d\x01\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 16:22:59 | INFO | Data Link Layer    | TX: b'\x10\x8e\x01\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 16:22:59 | INFO | Data Link Layer    | RX: b'\x10\x8e\x01\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 16:23:00 | INFO | Data Link Layer    | TX: b'\x10\x8f\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 16:23:00 | INFO | Data Link Layer    | RX: b'\x10\x8f\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 16:23:01 | INFO | Data Link Layer    | TX: b'\x10\x90\x01\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-08 16:23:01 | INFO | Data Link Layer    | RX: b'\x10\x90\x01\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-08 16:23:02 | INFO | Data Link Layer    | TX: b'\x10\x91\x01\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-08 16:23:02 | INFO | Data Link Layer    | RX: b'\x10\x91\x01\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-08 16:24:23 | INFO | Data Link Layer    | TX: b'\x10\x92\x01\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 16:24:23 | INFO | Data Link Layer    | RX: b'\x10\x92\x01\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-08 16:24:24 | INFO | Data Link Layer    | TX: b'\x10\x93\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 16:24:24 | INFO | Data Link Layer    | RX: b'\x10\x93\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-08 16:24:25 | INFO | Data Link Layer    | TX: b'\x10\x94\x01\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 16:24:25 | INFO | Data Link Layer    | RX: b'\x10\x94\x01\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-08 16:24:26 | INFO | Data Link Layer    | TX: b'\x10\x95\x01\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-08 16:24:27 | INFO | Data Link Layer    | TX: b'\x10\x96\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
